指数代码,指数名称,发布时间,涨跌幅,收盘点位,今年以来涨跌幅,PE-TTM(当前值),PE-TTM(分位点%),PE-TTM(最小值),PE-TTM(20%分位点值),PE-TTM(50%分位点值),PE-TTM(80%分位点值),PE-TTM(最大正值),PB(当前值),PB(分位点%),PB(最小值),PB(20%分位点值),PB(50%分位点值),PB(80%分位点值),PB(最大正值),PS-TTM(当前值),PS-TTM(分位点%),PS-TTM(最小值),PS-TTM(20%分位点值),PS-TTM(50%分位点值),PS-TTM(80%分位点值),PS-TTM(最大正值),净资产收益率(ROE)(2025Q3),净资产收益率(ROE)(2024Q4),净资产收益率(ROE)(2024Q3),股息率,关注度
="932315",中证红利质量,2024-07-08,=0.0105,=4670.4800,=0.0346,=15.7751,=0.5108,=12.3916,=13.4351,=15.7035,=16.6757,=18.7206,=2.9218,=0.3693,=2.1812,=2.3495,=3.6357,=4.0487,=4.4900,=3.0589,=0.5731,=2.0136,=2.1579,=2.9829,=3.1936,=3.5388,=0.1198,=0.1644,=0.0996,=0.0383,=411
="000860",结构调整,2018-03-26,=0.0017,=1241.9200,=0.0144,=15.8844,=0.7533,=9.5233,=12.4122,=13.8674,=16.4327,=20.6443,=1.4767,=0.8692,=1.1018,=1.2848,=1.3691,=1.4534,=1.6430,=0.9141,=0.9918,=0.4658,=0.5841,=0.6733,=0.7406,=0.9608,=0.0690,=0.0940,=0.0760,=0.0328,=141
="000918",300成长,2008-01-21,=-0.0024,=5022.9878,=-0.0128,=15.9681,=0.4188,=11.4995,=14.0775,=16.5854,=20.6304,=29.9826,=2.4241,=0.3265,=1.8709,=2.2734,=2.7879,=4.3091,=6.1771,=2.5105,=0.7988,=1.1680,=1.5324,=1.7714,=2.5179,=3.9548,=0.1102,=0.1526,=0.1034,=0.0216,=781
="931587",500价值稳健,2020-11-09,=0.0025,=22671.7207,=0.0331,=16.0329,=0.9219,=9.7530,=12.1574,=13.9550,=15.4104,=19.8926,=1.4054,=0.9227,=0.8925,=1.0515,=1.1474,=1.2743,=1.5437,=0.6495,=0.9617,=0.3384,=0.4551,=0.5095,=0.5724,=0.7126,=0.0679,=0.0727,=0.0553,=0.0343,=73
="000842",800等权,2012-12-21,,,=0.0195,=16.0635,=0.8660,=10.7808,=12.9023,=14.0523,=15.8540,=18.9686,=1.5793,=0.5536,=1.1816,=1.3959,=1.5490,=1.7186,=1.9628,=1.5518,=0.9501,=1.0117,=1.1472,=1.2952,=1.4656,=1.6574,=0.0746,=0.0916,=0.0743,=0.0252,=158
="000906",中证800,2007-01-15,=-0.0011,=5051.5800,=-0.0113,=16.0635,=0.8660,=10.7808,=12.9023,=14.0523,=15.8540,=18.9686,=1.5793,=0.5536,=1.1816,=1.3959,=1.5490,=1.7186,=1.9628,=1.5518,=0.9501,=1.0117,=1.1472,=1.2952,=1.4656,=1.6574,=0.0746,=0.0916,=0.0743,=0.0252,=2632
="980092",自由现金流,2012-12-28,=0.0045,=5825.0400,=0.0812,=16.1035,=0.9809,=11.1075,=12.0638,=12.7004,=13.9873,=16.4362,=1.6764,=0.7875,=1.4157,=1.5057,=1.5918,=1.6796,=1.8134,=1.0185,=0.9591,=0.7577,=0.8657,=0.9447,=0.9764,=1.0805,=0.0877,=0.1247,=0.1060,=0.0293,=1130
="000861",央企创新,2019-05-16,=0.0034,=2682.0012,=0.0451,=16.1254,=0.9040,=10.3360,=11.9871,=13.3343,=14.8418,=18.8086,=1.4914,=0.9844,=1.0351,=1.1849,=1.2925,=1.3794,=1.5975,=0.8498,=0.9886,=0.4544,=0.5185,=0.5809,=0.7132,=0.8999,=0.0689,=0.0932,=0.0735,=0.0300,=265
="931139",CS消费50,2019-03-20,=-0.0069,=14959.1707,=-0.0624,=16.2207,=0.0176,=15.4419,=18.4895,=24.2479,=30.3411,=47.8630,=3.5252,=0.0023,=3.5047,=4.0897,=5.3963,=7.1073,=12.5456,=2.3367,=0.0159,=2.2079,=2.6523,=3.2192,=4.4809,=9.1270,=0.1670,=0.2187,=0.1674,=0.0416,=2163
="931404",SHS品牌消费50,2020-02-20,=-0.0150,=2463.2922,=-0.0878,=16.2445,=0.0117,=15.2551,=18.5676,=21.7653,=30.6147,=52.1290,=3.7119,=0,=3.7119,=4.6218,=5.3493,=7.3743,=13.2899,=3.0865,=0.1231,=2.1582,=3.2016,=4.1702,=6.4833,=12.0094,,=0.2720,,=0.0283,=125
="399375",中盘价值,2010-01-04,=0.0087,=6464.4800,=0.0894,=16.2748,=0.7762,=9.0528,=10.9370,=12.3149,=16.9404,=33.1718,=1.5324,=0.7762,=1.0236,=1.1932,=1.3322,=1.6397,=1.9880,=1.0318,=0.8491,=0.5167,=0.6432,=0.7490,=0.9811,=1.2778,=0.0699,=0.0844,=0.0928,=0.0291,=186
="931068",消费龙头,2018-11-21,=-0.0096,=11578.0031,=-0.0862,=16.2890,=0.0180,=15.6061,=18.4755,=23.1516,=30.3741,=44.3922,=3.6213,=0.0152,=3.4713,=4.1823,=4.7629,=6.6529,=10.3805,=2.2352,=0.0820,=1.8019,=2.7066,=3.2980,=4.1228,=7.0508,=0.1585,=0.2185,=0.1737,=0.0382,=2292
="000908",300能源,2007-07-02,=0.0091,=2839.8357,=0.2013,=16.3829,=0.6698,=6.9395,=9.4585,=13.2394,=23.0042,=62.7889,=1.6675,=0.9930,=0.7125,=0.8868,=1.1171,=1.2752,=1.8071,=0.9820,=0.9967,=0.3053,=0.3856,=0.5115,=0.6848,=1.0302,=0.0822,=0.1222,=0.1004,=0.0374,=265
="HSSCHKC",恒生港股通香港公司指数,2017-11-20,=-0.0101,=3233.3400,=0.0404,=16.4193,=0.7094,=9.9660,=12.2013,=14.2174,=18.2951,=45.2058,=1.2149,=0.7736,=0.8018,=0.9502,=1.0937,=1.2351,=1.4001,=2.6679,=0.7580,=1.7566,=2.0685,=2.3812,=2.7265,=3.2431,,=0.0815,,=0.0383,=14
="399348",深证价值,2009-11-04,=-0.0016,=6530.8200,=0.0013,=16.5170,=0.6793,=9.9756,=12.8084,=14.9124,=17.5871,=21.4453,=1.7256,=0.4913,=1.2527,=1.4911,=1.7338,=2.1208,=2.9268,=1.2779,=0.6167,=0.8306,=1.0363,=1.1856,=1.6385,=2.1193,=0.0743,=0.0711,=0.0634,=0.0280,=294
="000001",上证指数,1991-07-15,=0.0024,=3923.2900,=-0.0115,=16.6172,=0.9501,=10.8403,=12.7209,=13.8146,=15.7522,=17.4019,=1.4781,=0.5688,=1.1148,=1.3021,=1.4416,=1.5787,=1.8463,=1.4770,=0.9452,=0.9369,=1.0774,=1.2154,=1.3733,=1.5609,=0.0691,,,=0.0249,=1278
="000046",上证中小,2009-07-03,=0.0017,=5163.2200,=0.0067,=16.6421,=0.6092,=10.5504,=12.1058,=15.2242,=18.5439,=22.4992,=1.4801,=0.4938,=1.0626,=1.2077,=1.4826,=1.8523,=2.0905,=1.3643,=0.7646,=0.8596,=1.0256,=1.1229,=1.4162,=1.6429,=0.0638,=0.0837,=0.0670,=0.0242,=343
="H30089",红利潜力,2013-07-02,=-0.0048,=9714.4736,=-0.0233,=16.6945,=0.4485,=12.7702,=15.7291,=16.9962,=20.7352,=29.7267,=2.9703,=0.8376,=1.4410,=1.9587,=2.4531,=2.9034,=4.3960,=2.3065,=0.9155,=0.7611,=0.9406,=1.7230,=2.0652,=2.8465,=0.1340,=0.1747,=0.1243,=0.0355,=547
="399699",金融科技,2017-06-09,=-0.0034,=3831.7000,=-0.1432,=16.6959,=0.1858,=14.0983,=16.8122,=19.5183,=44.7579,=111.6316,=1.8739,=0.2376,=1.2665,=1.8036,=2.3017,=3.4222,=4.4660,=1.5460,=0.4041,=1.0709,=1.3680,=1.6366,=1.9200,=3.0519,=0.0982,=0.0991,=0.0927,=0.0227,=318
="399310",国证A50,2005-09-05,=-0.0060,=7635.4800,=-0.0476,=16.7154,=0.8454,=8.8433,=10.3976,=13.3537,=15.9796,=22.6576,=1.9091,=0.7296,=1.1237,=1.2797,=1.6359,=2.0348,=2.9417,=1.4308,=0.7506,=0.9633,=1.1282,=1.2286,=1.4964,=2.2769,=0.0860,=0.1066,=0.0813,=0.0252,=288
="1000004",上海A股,1994-01-01,=0.0024,=3923.2900,=-0.0115,=16.8722,=0.9340,=10.8441,=12.9364,=14.1801,=16.0015,=18.4959,=1.5008,=0.5721,=1.1181,=1.3162,=1.4440,=1.6000,=1.8457,=1.5040,=0.9695,=0.9734,=1.0889,=1.2327,=1.3740,=1.5895,=0.0691,=0.0848,=0.0698,=0.0244,=4916
="HSHK35",恒生香港35,2003-01-20,=-0.0100,=2990.5000,=0.0477,=16.8730,=0.7503,=9.7413,=12.0061,=14.1236,=17.4717,=47.6465,=1.2115,=0.7787,=0.7649,=0.9577,=1.0901,=1.2202,=1.3547,=3.2505,=0.8920,=2.1814,=2.5730,=2.8673,=3.1599,=3.7366,,=0.0763,,=0.0400,=114
="399311",国证1000,2005-02-03,=-0.0009,=4911.1200,=-0.0094,=16.9047,=0.8549,=11.0854,=13.3222,=14.6211,=16.6819,=19.8966,=1.6125,=0.5379,=1.1918,=1.4217,=1.5937,=1.8011,=2.0383,=1.5496,=0.8846,=1.0112,=1.1700,=1.3061,=1.5147,=1.7074,=0.0728,=0.0897,=0.0729,=0.0243,=137
="000928",中证能源,2009-07-03,=0.0033,=3551.1400,=0.2051,=16.9369,=0.7197,=6.9612,=9.7906,=13.1602,=22.6254,=68.9647,=1.6517,=0.9926,=0.7281,=0.9359,=1.1403,=1.2898,=1.8006,=0.9823,=0.9963,=0.3162,=0.4106,=0.5298,=0.6953,=1.0383,=0.0787,=0.1180,=0.0970,=0.0365,=1279
="000510",中证A500,2024-09-23,=-0.0011,=5594.4500,=-0.0086,=17.0025,=0.8571,=12.2476,=14.4138,=14.9427,=16.8176,=17.6327,=1.6770,=0.7280,=1.2883,=1.4858,=1.5498,=1.6936,=1.7791,=1.4681,=0.8297,=1.0081,=1.2110,=1.2746,=1.4559,=1.5373,=0.0760,=0.0940,=0.0769,=0.0250,=1966
="H30095",医药红利,2013-07-02,,,=-0.0027,=17.0185,=0.1431,=14.6474,=17.3117,=19.8663,=27.2866,=34.8020,=1.8625,=0.2318,=1.4797,=1.8175,=2.4640,=3.1917,=4.2060,=1.0763,=0.2648,=0.7612,=0.9979,=1.5272,=2.0399,=2.8268,=0.0865,=0.0974,=0.0780,=0.0325,=80
="H11136",中国互联网,2011-09-20,=-0.0176,=4290.9045,=-0.1951,=17.1549,=0.0792,=14.8968,=20.2711,=44.3463,=60.5412,=135.2726,=2.3203,=0.0473,=1.7418,=2.6137,=4.9005,=6.8542,=10.2054,=2.0409,=0.0707,=1.5169,=2.3084,=4.5271,=6.6467,=9.4922,,=0.1642,,=0.0115,=3319
="399439",国证油气,2014-12-30,=-0.0031,=2390.5300,=0.2414,=17.1907,=0.5660,=7.2448,=10.6844,=15.4658,=30.4025,=98.7831,=1.6329,=0.9934,=0.6716,=0.7849,=1.1390,=1.2572,=1.8382,=0.8815,=0.9942,=0.2370,=0.3183,=0.5043,=0.5918,=0.9735,=0.0768,=0.1043,=0.0876,=0.0308,=89
="H30533",中国互联网50,2014-12-29,=-0.0180,=7555.5584,=-0.1940,=17.2213,=0.0418,=14.9049,=20.7680,=42.0908,=58.0871,=137.0698,=2.3506,=0.0687,=1.7082,=2.5908,=4.8296,=6.7227,=9.7098,=2.0076,=0.0660,=1.4305,=2.2198,=4.4907,=6.4490,=9.1092,,=0.1629,,=0.0107,=6674
="931142",东证竞争,2019-03-20,=-0.0031,=1887.0319,=0.0141,=17.2631,=0.8773,=9.8569,=11.9020,=13.9157,=15.4800,=27.8877,=3.0238,=0.8814,=1.5408,=1.7283,=2.0551,=2.5139,=4.6703,=2.9334,=0.9383,=0.9384,=1.2652,=1.6381,=2.1867,=3.1903,=0.1250,=0.1357,=0.1301,=0.0244,=212
="000945",内地运输,2009-10-28,=0.0001,=1481.6397,=0.0026,=17.2978,=0.3046,=13.9394,=16.4789,=19.6980,=27.8199,=72.7429,=1.3641,=0.0730,=1.2463,=1.4131,=1.5800,=1.7821,=2.4452,=0.8017,=0.4147,=0.5140,=0.6447,=0.9648,=1.5751,=1.9188,=0.0595,=0.0833,=0.0739,=0.0296,=73
="000903",中证A100,2006-05-29,=-0.0042,=4377.7300,=-0.0242,=17.3244,=0.9777,=9.4390,=11.0770,=12.4032,=13.9272,=17.8934,=1.8186,=0.9497,=1.1800,=1.3671,=1.5033,=1.6522,=1.9625,=1.4183,=0.8908,=0.9660,=1.1007,=1.2044,=1.3627,=1.6207,=0.0798,=0.0979,=0.0771,=0.0276,=3070
="931248",油气资源,2023-06-12,=-0.0094,=1215.4396,=0.3302,=17.4284,=0.9865,=8.9017,=10.1028,=11.1037,=12.5040,=19.0700,=1.6269,=0.9761,=1.0292,=1.1447,=1.2017,=1.3302,=1.8318,=0.8845,=0.9821,=0.4486,=0.5049,=0.5861,=0.6376,=0.9774,=0.0762,=0.1070,=0.0897,=0.0305,=33
="931167",先进制造100,2019-04-25,=-0.0155,=7968.3038,=0.0293,=17.4403,=0.8772,=10.3762,=12.9560,=14.1661,=16.3908,=20.9116,=3.1104,=0.9470,=1.6383,=2.0205,=2.2481,=2.5393,=3.3727,=2.0646,=0.9809,=0.9031,=1.2267,=1.4303,=1.6309,=2.1656,=0.1256,=0.1383,=0.0892,=0.0279,=339
="H30171",运输指数,2013-07-15,=0.0001,=1619.5168,=0.0014,=17.5541,=0.4325,=14.1889,=16.3455,=18.1281,=25.5913,=51.4445,=1.3539,=0.1788,=1.1989,=1.3581,=1.5095,=1.6980,=2.3737,=0.6978,=0.4142,=0.5217,=0.6259,=0.8697,=1.2004,=1.9196,=0.0605,=0.0797,=0.0672,=0.0279,=73
="930604",中国互联网30,2015-03-23,=-0.0170,=8093.3535,=-0.1909,=17.6809,=0.0757,=14.9187,=20.6868,=43.0383,=59.8361,=131.9396,=2.3892,=0.0588,=1.7582,=2.6485,=4.9280,=7.0824,=10.3841,=2.0110,=0.0761,=1.4482,=2.2362,=4.2802,=6.5097,=9.5870,,=0.1388,,=0.0104,=612
="000986",全指能源,2011-08-02,=0.0002,=2870.7700,=0.2298,=17.6867,=0.7284,=6.8032,=9.9968,=13.3657,=22.7738,=75.0146,=1.6545,=0.9926,=0.7554,=0.9688,=1.1651,=1.3051,=1.7977,=0.9975,=0.9963,=0.3323,=0.4459,=0.5658,=0.7116,=1.0524,=0.0756,=0.1142,=0.0941,=0.0357,=600
="HSMSI",恒生综合中小型股指数,2015-06-08,=-0.0061,=2898.7600,=-0.0187,=17.6892,=0.9586,=7.2058,=10.0591,=12.3789,=15.2512,=18.8438,=1.2393,=0.8705,=0.6157,=0.7686,=1.0046,=1.1944,=1.4952,=0.9399,=0.9497,=0.4020,=0.5319,=0.6808,=0.8293,=1.0389,,=0.0637,,=0.0279,=158
="932037",央企现代能源,2022-11-16,=-0.0046,=1616.1809,=0.1077,=17.6977,=0.9889,=10.8583,=11.9621,=12.7800,=13.8796,=18.2611,=1.7774,=0.9754,=1.1507,=1.3287,=1.4121,=1.5466,=1.8914,=1.0424,=0.9853,=0.4850,=0.6150,=0.7433,=0.8001,=1.0835,=0.0794,=0.1085,=0.0906,=0.0314,=31
="931067",绩优策略,2018-02-14,=-0.0044,=7609.7518,=0.0004,=17.7548,=0.4148,=10.5807,=14.5854,=18.4957,=27.2262,=44.0015,=4.2858,=0.2025,=3.5566,=4.2797,=5.0181,=7.7261,=11.8571,=2.8175,=0.4590,=2.1909,=2.5196,=2.8552,=5.1243,=8.6201,=0.2013,=0.2538,=0.1975,=0.0239,=25
="399997",中证白酒,2015-01-21,=0.0028,=7832.2400,=-0.1062,=17.8069,=0.0128,=16.2418,=21.0388,=29.7028,=37.9971,=71.4432,=4.7309,=0.0849,=3.7042,=5.2046,=7.2690,=9.8068,=17.8607,=6.6761,=0.0544,=5.9830,=7.2843,=9.8375,=13.6521,=24.8964,=0.1987,=0.2888,=0.2265,=0.0399,=7589
="399617",深证消费,2011-06-15,=-0.0040,=8602.8500,=-0.0689,=17.9277,=0.0973,=15.3450,=22.3150,=26.6287,=32.2780,=1768.1548,=2.7615,=0.0033,=2.7026,=3.4019,=4.2569,=5.7490,=9.2732,=1.5794,=0.0058,=1.4888,=1.9117,=2.4691,=3.6985,=6.3240,=0.1225,=0.1688,=0.1301,=0.0355,=362
="H30094",消费红利,2013-07-02,=0.0100,=35100.0655,=-0.0550,=17.9389,=0.0136,=16.2060,=21.9441,=27.7719,=33.4547,=59.6542,=4.0874,=0.1018,=3.3836,=4.3754,=5.3354,=6.7479,=11.0368,=4.2068,=0.4547,=1.9179,=3.1957,=4.2947,=5.3148,=8.4259,=0.1703,=0.2326,=0.1787,=0.0406,=2052
="399398",绩效指数,2012-11-19,=0.0032,=10832.1600,=0.0222,=17.9469,=0.4435,=9.4274,=11.5968,=18.3271,=21.6274,=36.1591,=3.3233,=0.3994,=1.2747,=1.7453,=3.5797,=4.3854,=6.4752,=3.2369,=0.7350,=1.5230,=2.1759,=2.8446,=3.4328,=5.0073,=0.1468,=0.1903,=0.1498,=0.0385,=21
="930050",中证A50,2024-01-02,=-0.0050,=1731.5542,=-0.0313,=17.9704,=0.7811,=13.9812,=15.8345,=17.3096,=18.0133,=19.9330,=2.1722,=0.7588,=1.7817,=1.9599,=2.0661,=2.1984,=2.3759,=1.5526,=0.8813,=1.0165,=1.1209,=1.3494,=1.5183,=1.6427,=0.0912,=0.1083,=0.0824,=0.0288,=936
="399286",区块链50,2019-12-24,=-0.0057,=3664.7200,=-0.0854,=17.9847,=0.1921,=13.8844,=18.0610,=20.9747,=28.8960,=40.1853,=1.9117,=0.2198,=1.4262,=1.8641,=2.1321,=2.7795,=3.6332,=1.8005,=0.4528,=1.3177,=1.5835,=1.8528,=2.0980,=2.8188,=0.0787,=0.0828,=0.0710,=0.0238,=152
="399987",中证酒,2014-12-10,=0.0030,=4595.4500,=-0.0805,=18.0512,=0.0099,=16.5000,=22.1420,=30.5259,=38.5048,=71.4257,=4.5054,=0.1109,=3.4910,=4.9090,=6.4707,=8.9992,=15.9495,=6.0425,=0.1088,=4.8402,=6.4652,=8.3127,=11.8299,=21.4371,=0.1931,=0.2670,=0.2133,=0.0392,=2728
="000068",上证资源,2010-05-28,=0.0136,=4471.3000,=0.1104,=18.0778,=0.6459,=7.8012,=11.1450,=15.2170,=26.9187,=73.1997,=1.9836,=0.9893,=0.8674,=1.1479,=1.2980,=1.4644,=2.2515,=1.1038,=0.9926,=0.3742,=0.5012,=0.6093,=0.7569,=1.2220,=0.0887,=0.1239,=0.1001,=0.0306,=295
="931697",消费50策略,2021-07-12,=-0.0051,=7878.4111,=-0.0740,=18.1228,=0.1060,=16.4104,=18.6628,=21.3811,=31.5122,=38.9422,=3.2198,=0.0061,=3.1052,=3.5845,=3.9310,=5.3078,=7.0736,=1.6223,=0.0254,=1.5361,=1.7971,=1.9430,=2.8787,=3.5305,=0.1438,=0.2018,=0.1483,=0.0326,=61
="000066",上证商品,2010-04-30,=0.0130,=4000.8100,=0.1343,=18.1512,=0.6542,=7.9120,=11.1675,=15.0781,=23.7470,=53.3084,=1.9811,=0.9893,=0.9403,=1.2051,=1.3280,=1.4784,=2.2405,=1.1061,=0.9922,=0.4082,=0.5256,=0.6501,=0.7637,=1.2223,=0.0882,=0.1216,=0.0978,=0.0300,=67
="399991",一带一路,2015-02-16,=0.0021,=3245.1300,=0.0948,=18.1958,=0.7407,=9.4567,=11.6727,=14.1026,=21.7961,=34.5905,=1.6024,=0.9786,=1.0035,=1.1547,=1.2475,=1.4149,=1.7680,=0.6844,=0.9555,=0.3598,=0.4252,=0.4777,=0.5990,=0.7492,=0.0653,=0.0859,=0.0681,=0.0233,=577
="000917",300公用,2007-07-02,=-0.0118,=2539.7547,=0.0320,=18.2107,=0.5812,=13.0249,=15.8385,=17.7679,=20.5953,=34.2477,=2.0425,=0.6002,=1.4019,=1.6869,=1.9634,=2.1718,=2.6347,=1.9973,=0.8079,=1.3139,=1.6332,=1.8147,=1.9893,=3.2322,=0.0868,=0.1084,=0.0969,=0.0285,=34
="H30198",油气产业,2013-07-15,=-0.0050,=2666.8691,=0.2661,=18.2163,=0.6612,=7.8064,=10.7911,=13.8184,=25.6304,=104.2111,=1.6445,=0.9929,=0.6580,=0.8146,=1.1397,=1.2450,=1.8532,=0.8621,=0.9942,=0.2505,=0.3184,=0.4713,=0.5833,=0.9554,=0.0732,=0.1025,=0.0855,=0.0292,=96
="000092",资源50,2011-05-10,=0.0120,=5343.7200,=0.0946,=18.2524,=0.6632,=7.9483,=11.3499,=14.9178,=23.5267,=52.0101,=2.0568,=0.9893,=0.9579,=1.2461,=1.3857,=1.5162,=2.3324,=1.1425,=0.9918,=0.4148,=0.5541,=0.6738,=0.7765,=1.2646,=0.0912,=0.1252,=0.1010,=0.0295,=32
="930796",全球中国互联网,2016-04-22,=-0.0165,=1774.9188,=-0.1859,=18.2812,=0.0518,=15.2629,=21.6265,=40.1525,=54.1557,=115.7107,=2.4541,=0.0723,=1.8023,=2.7099,=4.7940,=6.9407,=9.6202,=2.1176,=0.0762,=1.5064,=2.3228,=3.9824,=6.5348,=9.5215,,=0.1624,,=0.0107,=27
="931357",优选消费50,2019-11-15,=-0.0123,=2712.8728,=-0.0959,=18.3212,=0.0267,=17.3402,=20.7115,=25.8654,=33.2604,=53.0529,=3.1603,=0,=3.1603,=3.7545,=4.4428,=7.2254,=11.6208,=1.9804,=0.0012,=1.9672,=2.3481,=2.7761,=5.2458,=8.8232,,=0.1946,,=0.0244,=377
="000937",中证公用,2009-07-03,=-0.0235,=2715.8198,=0.0889,=18.4886,=0.4798,=13.4460,=16.4052,=18.6186,=21.1313,=46.5328,=1.8177,=0.5651,=1.3423,=1.6286,=1.7700,=1.9639,=2.2557,=1.8102,=0.7918,=1.2657,=1.4810,=1.5857,=1.8511,=3.2521,=0.0809,=0.0981,=0.0884,=0.0269,=323
="000995",全指公用,2011-08-02,=-0.0259,=2828.8533,=0.0953,=18.5368,=0.4600,=14.4124,=16.5812,=18.8499,=23.9608,=55.0107,=1.8267,=0.7024,=1.2839,=1.5403,=1.7245,=1.8691,=2.1268,=1.8105,=0.7939,=1.2094,=1.4214,=1.5277,=1.8267,=2.4023,=0.0793,=0.0976,=0.0877,=0.0264,=306
="000942",内地消费,2009-10-28,=-0.0061,=9492.8776,=-0.0714,=18.5484,=0.1937,=14.4412,=18.5942,=21.7472,=33.3379,=52.6356,=2.9273,=0.0754,=2.5374,=3.1410,=3.6911,=5.0424,=7.7211,=1.5544,=0.2580,=1.1096,=1.4893,=1.7720,=2.5493,=4.1228,=0.1252,=0.1715,=0.1323,=0.0324,=757
="000911",300可选,2007-07-02,=-0.0134,=5937.2095,=-0.1025,=18.5997,=0.5511,=11.4175,=16.1749,=18.1431,=24.5366,=45.8432,=2.2020,=0.1063,=1.8544,=2.3100,=2.5567,=3.0218,=4.4626,=0.9982,=0.2432,=0.7162,=0.9680,=1.1038,=1.3297,=2.0518,=0.0951,=0.1336,=0.0991,=0.0264,=30
="000912",300消费,2007-07-02,=0.0007,=20169.6571,=-0.0277,=18.7096,=0.0445,=17.5697,=22.7792,=28.6926,=38.6920,=71.0374,=4.2425,=0.0981,=3.3949,=4.6667,=6.3986,=8.3233,=13.2137,=2.9452,=0.0985,=1.8902,=3.1975,=4.1911,=5.5033,=9.3193,=0.1773,=0.2395,=0.1899,=0.0375,=773
="932367",500现金流,2024-11-12,=-0.0005,=3948.2200,=0.0789,=18.7234,=0.8799,=12.7635,=13.9071,=15.7757,=17.6244,=20.8865,=2.0467,=0.8498,=1.5076,=1.6600,=1.7422,=1.9060,=2.3672,=1.2754,=0.7387,=0.8955,=1.0941,=1.2359,=1.2881,=1.4394,=0.0890,=0.1231,,=0.0301,=100
="H11057",石化产业,2009-07-22,=0.0089,=1521.8937,=0.1142,=18.7721,=0.7824,=9.0713,=11.9799,=13.8329,=19.7077,=46.6548,=1.8119,=0.9942,=0.9085,=1.1871,=1.3388,=1.4316,=1.9948,=0.9484,=0.9947,=0.4002,=0.4786,=0.6073,=0.7443,=1.0264,=0.0786,=0.1058,=0.0886,=0.0268,=51
="931000",大湾区,2017-07-19,=-0.0079,=1665.5142,=-0.0584,=18.7864,=0.8051,=11.8370,=14.4803,=16.1531,=18.7383,=23.4463,=1.8880,=0.3262,=1.3750,=1.7585,=2.0719,=2.5559,=3.2666,=1.4703,=0.4139,=1.1015,=1.3298,=1.5534,=1.8767,=2.5221,=0.0764,=0.0878,=0.0767,=0.0243,=12
="930838",CS高股息,2016-06-08,=0.0102,=7296.1275,=0.0107,=18.8019,=0.5507,=10.7704,=14.2318,=17.8468,=22.5995,=29.5345,=3.5022,=0.8079,=1.8272,=2.3251,=2.7988,=3.3927,=5.4603,=3.3680,=0.6957,=1.6703,=2.0379,=2.4713,=3.7541,=5.1335,=0.1573,=0.1683,=0.1041,=0.0270,=170
="932369",1000现金流,2024-11-12,=0.0056,=3701.4500,=0.0038,=18.9065,=0.7327,=16.0705,=17.6618,=18.3537,=19.2272,=21.4836,=1.6490,=0.4324,=1.4419,=1.5683,=1.6755,=1.7638,=1.8728,=0.9526,=0.2252,=0.8034,=0.9332,=1.0322,=1.0739,=1.3230,=0.0749,=0.0846,,=0.0267,=48
="930939",500质量,2018-11-21,=0.0016,=21541.1143,=0.0148,=19.0459,=0.8136,=10.4098,=13.9136,=15.8086,=18.7593,=27.8330,=2.2462,=0.5435,=1.6614,=2.0613,=2.2235,=2.5076,=3.9191,=1.8024,=0.8271,=0.9583,=1.1907,=1.4193,=1.7724,=2.9319,=0.0954,=0.1332,=0.1099,=0.0199,=450
="931663",SHS消费龙头,2015-03-13,=-0.0136,=1836.5469,=-0.0962,=19.0696,=0.1173,=14.4278,=20.5337,=26.7075,=37.0770,=57.5191,=3.0271,=0.0429,=2.7700,=3.4000,=4.3111,=6.1339,=13.5979,=1.9632,=0.2565,=1.3592,=1.8467,=2.3921,=3.4165,=7.5123,,=0.1836,,=0.0295,=206
="399377",小盘价值,2010-01-04,=-0.0020,=7928.5200,=0.0300,=19.1431,=0.7738,=9.8385,=13.2773,=15.1889,=20.0116,=34.4441,=1.3386,=0.6770,=0.8997,=1.0824,=1.2375,=1.8856,=2.2218,=0.7854,=0.5719,=0.4594,=0.5454,=0.7127,=1.3339,=1.8295,=0.0520,=0.0610,=0.0524,=0.0273,=624
="000961",中证上游,2010-04-16,=0.0142,=5446.8004,=0.0758,=19.1681,=0.6521,=8.3063,=11.4863,=15.6996,=26.3841,=72.6914,=2.1134,=0.9897,=0.9003,=1.1912,=1.3549,=1.5071,=2.4036,=1.1639,=0.9918,=0.3813,=0.5134,=0.6294,=0.7606,=1.2905,=0.0888,=0.1216,=0.0990,=0.0283,=37
="H30199",电力指数,2013-07-15,=-0.0355,=3206.5336,=0.1362,=19.1880,=0.5491,=13.6032,=16.5447,=18.8764,=25.0122,=78.5133,=1.8447,=0.8137,=1.2472,=1.5161,=1.7126,=1.8399,=2.0960,=1.9343,=0.8640,=1.1507,=1.4427,=1.5880,=1.7854,=2.2389,=0.0802,=0.0949,=0.0860,=0.0245,=619
="000932",中证消费,2009-07-03,=0.0007,=14486.9800,=-0.0499,=19.2429,=0.0396,=18.2526,=24.3838,=29.2748,=38.6663,=67.7039,=3.9586,=0.0998,=3.4495,=4.2722,=5.3620,=7.0320,=11.1990,=2.7428,=0.0870,=1.9505,=2.9557,=3.5969,=4.6842,=7.7724,=0.1636,=0.2161,=0.1685,=0.0359,=12206
